day,week,month,complete
8.42%,8.1%,8.02%,7.17%
9.56%,10.45%,9.85%,9.0%
11.24%,9.74%,10.6%,9.11%
12.41%,10.73%,11.24%,9.38%
9.64%,10.23%,10.6%,8.79%
too high,too high,too high,too high
